sample_id,sample_type,roi_size_fullres,roi_label,signal,channel,primary_metric_name,primary_value,primary_axis_deg,mean_value,p90_value,valid_tile_fraction,valid_tile_count,total_tile_count,median_rmse,median_nrmse
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Afilm_PPL,G,A2,0.12295448168310122,69.91634628456771,0.1228124271177286,0.1261073779292682,1.0,49,49,0.001744805042320399,0.0034941506531081428
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Afilm_PPL,R,A2,0.12142646582207915,70.03728371309026,0.12148887888993802,0.1243664602466132,1.0,49,49,0.0017734260845504476,0.0036014516956861986
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Afilm_PPL,B,A2,0.09696058104837033,69.89669525483947,0.09699765804374015,0.09958037064514566,1.0,49,49,0.0014491719782875946,0.003071622897190752
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xfilm,G,A4,0.000155565236359065,47.696899276588084,0.0001557639213445543,0.00017216430966305305,1.0,49,49,5.614086988229162e-06,0.022580245253952257
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xfilm,R,A4,0.00010758759769898668,47.696136702354714,0.0001079549664772195,0.0001186856984563694,1.0,49,49,3.957273125644439e-06,0.023857640836503897
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xfilm,B,A4,0.0001052848547370992,47.62027087487818,0.00010550415766587815,0.00011782618905031573,1.0,49,49,3.6164743699563588e-06,0.020652553507900573
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_sample,G,A4,0.013728941428042919,49.741918015763225,0.013858898617680283,0.014839376913706447,1.0,49,49,0.001528359826875042,0.07577154307848973
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_sample,R,A4,0.014485156279256247,49.671825227938974,0.014579620290401347,0.015512038627387629,1.0,49,49,0.0016064500952830223,0.07820759852196128
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_sample,B,A4,0.010195908908584527,49.162703177714796,0.010301757322508652,0.01118988050209943,1.0,49,49,0.0009304367168342054,0.056773750647146605
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_blank,G,A4,0.003734568266134158,47.76347600508236,0.003756995669890226,0.004049039180958631,1.0,49,49,0.00012495517380551924,0.021399337264302952
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_blank,R,A4,0.004019395122691763,47.760493623915394,0.00403240973694465,0.004328481413772942,1.0,49,49,0.00013809247738296178,0.022589282446121347
R0S39_Pg2TTT_CB_15mgml_7e-2mms_45C_100um_5ul,pg2tt,550,ROI_C,Xnorm_blank,B,A4,0.0031149770269287033,47.68384486941325,0.00313896208208058,0.0033992478809678644,1.0,49,49,0.00010263458038996365,0.01942697020304519
